"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"1632","17008523","Escola Pi Verd","Palafrugell","Públic",37,44
"1520","17002569","Escola La Vila","Palamós","Públic",68,50
"1521","17002570","La Salle","Palamós","Concertat",39,50
"1522","17002594","Vedruna","Palamós","Concertat",36,50
"1523","17002612","Escola Vila-romà","Palamós","Públic",24,50
"1524","17002624","Escola Martí Inglès","Palau-saverdera","Públic",11,25
"532","08022616","Escola Josep Maria Folch i Torres","Palau-solità i Plegamans","Públic",35,25
"533","08022628","Marinada","Palau-solità i Plegamans","Concertat",23,25
"1067","08041222","Escola Can Cladellas","Palau-solità i Plegamans","Públic",40,50
"1185","08053467","Escola Palau","Palau-solità i Plegamans","Públic",46,50
"534","08022665","Escola Àngel Guimerà","Pallejà","Públic",23,25
"535","08022677","Escola Jacint Verdaguer","Pallejà","Públic",26,25
"966","08036275","L'Oreig","Pallejà","Concertat",25,25
"1146","08044430","Escola La Garalda","Pallejà","Públic",37,50
"1525","17002651","Escola Quermany","Pals","Públic",11,12
"537","08022690","Escola Lluís Piquer","Parets del Vallès","Públic",43,50
"538","08022707","Escola Pompeu Fabra","Parets del Vallès","Públic",21,25
"539","08022719","Nostra Senyora de Montserrat","Parets del Vallès","Concertat",41,50
"540","08022720","Escola Municipal Pau Vila","Parets del Vallès","Públic",58,50
"541","08022732","Acesco","Parets del Vallès","Concertat",14,25
"1311","08063916","Escola Vila Parietes","Parets del Vallès","Públic",18,25
"1526","17002703","Escola Pau","Pau","Públic",3,2
"1970","43009886","Escola Josep Veciana","Perafort","Públic",19,25
"1527","17002740","Escola Ramon Muntaner","Peralada","Públic",16,25
"542","08022768","Escola Herois del Bruc","Piera","Públic",41,50
"543","08022771","Apiària","Piera","Concertat",34,25
"1208","08056122","Escola Les Flandes","Piera","Públic",45,50
"545","08022801","Escola Antoni Doltra","Pineda de Mar","Públic",12,25
"546","08022811","FEDAC-Pineda","Pineda de Mar","Concertat",21,25
"547","08022835","Escola Jaume I","Pineda de Mar","Públic",21,25
"1155","08045033","Escola Montpalau","Pineda de Mar","Públic",34,25
"1156","08045045","Escola Mediterrània","Pineda de Mar","Públic",9,25
"1182","08053421","Escola Aloc","Pineda de Mar","Públic",21,25
"1202","08055117","Escola Sant Jordi","Pineda de Mar","Públic",33,25
"1337","08065007","Escola Poble Nou","Pineda de Mar","Públic",14,25
"551","08022872","Escola Pere Calders","Polinyà","Públic",28,25
"1272","08061543","Escola Roser Capdevila","Polinyà","Públic",43,50
"1396","08072395","Escola Polinyà","Polinyà","Públic",26,25
"1183","08053431","Escola El Roure","Pontons","Públic",2,4
"1724","25003718","Escola de Ponts","Ponts","Públic",21,25
"1529","17002791","Escola L'Entorn","Porqueres","Públic",36,50
"1530","17002818","Escola Frigolet","Porqueres","Públic",9,9
"1531","17002831","Escola Sant Jaume","Portbou","Públic",6,8
"1922","43005522","Escola Santa Marina","Pratdip","Públic",3,8
"559","08023189","FEDAC-Prats","Prats de Lluçanès","Concertat",5,25
"560","08023207","Escola Lluçanès","Prats de Lluçanès","Públic",10,20
"948","08035684","Escola Marià Manent","Premià de Dalt","Públic",45,50
"1147","08044442","Escola Santa Anna","Premià de Dalt","Públic",25,25
"1299","08063655","Betlem-2","Premià de Dalt","Concertat",22,25
"561","08023232","Escola Sant Cristòfol","Premià de Mar","Públic",27,50
"562","08023244","Assís","Premià de Mar","Concertat",30,25
"563","08023256","La Salle","Premià de Mar","Concertat",74,75
"564","08023323","El Pilar","Premià de Mar","Concertat",24,25
"565","08023335","Escola Montserrat","Premià de Mar","Públic",38,50
"1112","08043371","Escola La Lió","Premià de Mar","Públic",21,25
"1132","08043905","Escola El Dofí","Premià de Mar","Públic",27,20
"1376","08068379","Escola Mar Nova","Premià de Mar","Públic",27,25
"566","08023372","Escola Alfred Mata","Puig-reig","Públic",11,25
"567","08023384","Sant Martí","Puig-reig","Concertat",14,25
"1532","17002880","Escola Alfons I","Puigcerdà","Públic",32,50
"1533","17002892","Vedruna","Puigcerdà","Concertat",30,25
"1625","17008419","Escola Llums del Nord","Puigcerdà","Públic",20,25
"1824","43002171","Escola Joan Plana","Puigpelat","Públic",13,25
"1726","25003861","Escola Sant Jordi","Puigverd de Lleida","Públic",9,11
"1534","17002922","Escola Santa Margarida","Quart","Públic",31,50
"1647","17009242","Escola Nou de Quart","Quart","Públic",22,25
"1361","08067181","Escola de Rellinars","Rellinars","Públic",6,25
"1825","43002211","Escola Prat de la Riba","Reus","Públic",24,22
"1826","43002235","Escola Pompeu Fabra","Reus","Públic",21,22
"1827","43002247","Escola Misericòrdia","Reus","Públic",10,22
"1828","43002259","Escola Marià Fortuny","Reus","Públic",31,44
"1829","43002272","Escola General Prim","Reus","Públic",37,25
"1830","43002314","Arce","Reus","Concertat",24,25
"1831","43002338","La Presentació","Reus","Concertat",47,50
"1832","43002351","Maria Rosa Molas","Reus","Concertat",44,50
"1833","43002375","Maria Cortina","Reus","Concertat",32,25
"1834","43002417","La Salle","Reus","Concertat",84,75
"1835","43002429","Pare Manyanet","Reus","Concertat",77,75
"1836","43002442","Sant Josep","Reus","Concertat",62,75
"1837","43002478","Sant Pau","Reus","Concertat",14,25
"1838","43002511","Puigcerver","Reus","Concertat",39,50
"1930","43005753","Escola Doctor Alberich i Casas","Reus","Públic",54,50
"1931","43005765","Escola Eduard Toda i Güell","Reus","Públic",34,22
"1932","43005820","Aura","Reus","Concertat",64,100
"1934","43005901","Escola Joan Rebull","Reus","Públic",78,75
"1936","43005935","Escola Sant Bernat Calbó","Reus","Públic",27,22
"1939","43006061","Escola Rubió i Ors","Reus","Públic",27,50
"1942","43006216","Escola Cèlia Artiga","Reus","Públic",17,25
"1943","43006228","Escola Rosa Sensat","Reus","Públic",17,22
"1949","43006541","Escola Teresa Miquel i Pàmies","Reus","Públic",54,50
"1957","43007105","Escola Montsant","Reus","Públic",19,25
"1959","43007178","Escola Mowgli","Reus","Públic",17,25
"1980","43010505","Escola La Vitxeta","Reus","Públic",48,50
"1987","43010864","Escola Isabel Besora","Reus","Públic",50,50
"1990","43011145","Escola Els Ganxets","Reus","Públic",30,25
"1994","43012083","Institut Escola Pi del Burgar","Reus","Públic",39,50
"1535","17002958","Escola Mare de Déu de Núria","Ribes de Freser","Públic",6,25
"1536","17002983","Escola El Bruc","Riells i Viabrea","Públic",14,25
"1537","17002995","Escola Joan Maragall","Ripoll","Públic",20,25
"1538","17003011","Salesians Ripoll","Ripoll","Concertat",28,25
"1539","17003021","Vedruna","Ripoll","Concertat",28,25
"1593","17004751","Escola Tomàs Raguer","Ripoll","Públic",10,25
"568","08023426","Escola Gassó i Vidal","Ripollet","Públic",18,25
"569","08023463","FEDAC-Ripollet","Ripollet","Concertat",25,25
"570","08023475","Sant Gabriel","Ripollet","Concertat",27,25
"571","08023487","San Juan de la Cruz","Ripollet","Concertat",27,25
"572","08023542","Escola Tiana de la Riba","Ripollet","Públic",20,25
"573","08023554","Escola Josep Maria Ginesta","Ripollet","Públic",41,50
"574","08023566","Escola Anselm Clavé","Ripollet","Públic",28,50
"896","08033948","Escola Enric Tatché i Pol","Ripollet","Públic",71,50
"999","08038156","Escola Escursell i Bartalot","Ripollet","Públic",37,50
"1237","08059883","Escola El Martinet","Ripollet","Públic",59,50
"1347","08066051","Escola Els Pinetons","Ripollet","Públic",64,75
"1540","17003070","Escola Josep Boada","Riudarenes","Públic",25,40
"1541","17003082","Escola Lluís Castells","Riudaura","Públic",7,25
"1923","43005558","Escola Sant Mateu","Riudecanyes","Públic",4,25
"1924","43005561","Escola Mare de Déu del Roser","Riudecols","Públic",8,25
"1542","17003094","Escola de Riudellots de la Selva","Riudellots de la Selva","Públic",22,25
"1839","43002752","Escola Beat Bonaventura Gran","Riudoms","Públic",35,50
"1981","43010529","Escola Cavaller Arnau","Riudoms","Públic",26,25
"1840","43002776","Escola Salvador Espriu","Roda de Berà","Públic",23,50
"1991","43011194","Escola El Cucurull","Roda de Berà","Públic",30,25
"577","08023669","Escola Mare de Déu del Sòl del Pont","Roda de Ter","Públic",39,50
"1328","08064787","Escola Emili Teixidor","Roda de Ter","Públic",19,25
"1925","43005571","Escola Les Comes","Rodonyà","Públic",6,16
"1841","43002831","Escola Mestre Marcel·lí Domingo","Roquetes","Públic",52,75
"1543","17003124","Empordà-San José","Roses","Concertat",50,50
"1544","17003136","Escola Narcís Monturiol","Roses","Públic",21,25
"1586","17004451","Escola Jaume Vicens i Vives","Roses","Públic",36,25
"1609","17006800","Escola Els Grecs","Roses","Públic",34,50
"1620","17008237","Escola Montserrat Vayreda","Roses","Públic",31,50
"1727","25004000","Escola La Rosella","Rosselló","Públic",30,50
"578","08023712","Politécnico","Rubí","Concertat",13,25
"579","08023724","Maristes Rubí","Rubí","Concertat",82,75
"580","08023751","Ribas","Rubí","Concertat",25,25
"581","08023761","Nuestra Señora de Montserrat","Rubí","Concertat",34,50
"582","08023797","Balmes","Rubí","Concertat",41,25
"583","08023803","Regina Carmeli","Rubí","Concertat",58,50
"584","08023852","Escola Joan Maragall","Rubí","Públic",27,25
"869","08032348","Escola 25 de Setembre","Rubí","Públic",55,75
"870","08032351","Escola Pau Casals","Rubí","Públic",40,50
"898","08034060","Escola Mossèn Cinto Verdaguer","Rubí","Públic",36,50
"910","08034382","Escola Ramon Llull","Rubí","Públic",21,25
"911","08034394","Escola Teresa Altet","Rubí","Públic",19,22
"1001","08038171","Escola Montessori","Rubí","Públic",42,50
"1074","08041601","Escola Torre de la Llebre","Rubí","Públic",25,25
"1101","08042895","Escola Schola","Rubí","Públic",21,25
"1266","08061154","Escola Ca n'Alzamora","Rubí","Públic",63,50
"1317","08064076","Escola Rivo Rubeo","Rubí","Públic",51,50
"1362","08067193","Escola del Bosc","Rubí","Públic",25,25
"1040","08039631","Escola L'Agullola","Rupit i Pruit","Públic",2,3
"585","08023888","Jesús Salvador","Sabadell","Concertat",33,50
"586","08023918","Escola Concòrdia","Sabadell","Públic",49,50
"587","08023921","Escola Espronceda","Sabadell","Públic",34,44
"588","08023931","Escola Enric Casassas","Sabadell","Públic",22,25
"589","08023943","Escola Gaudí","Sabadell","Públic",19,25
"590","08023955","Escola Cifuentes","Sabadell","Públic",44,50
"591","08023979","Escola Joan Montllor","Sabadell","Públic",11,22
"592","08023980","Escola Juan Ramón Jiménez","Sabadell","Públic",10,22
"593","08023992","Escola Joan Sallarès i Pla","Sabadell","Públic",24,22
"594","08024005","Escola Joan Maragall","Sabadell","Públic",29,22
"595","08024017","Escola Miquel Carreras","Sabadell","Públic",25,25
"596","08024030","Escola Samuntada","Sabadell","Públic",27,25
"597","08024042","Escola La Romànica","Sabadell","Públic",25,50
"598","08024066","Escola Alcalde Marcet","Sabadell","Públic",4,22
"599","08024169","Sant Nicolau","Sabadell","Concertat",44,50
"600","08024182","Sagrada Família","Sabadell","Concertat",77,75
"601","08024248","La Immaculada","Sabadell","Concertat",31,25
"602","08024297","Escola Pia de Sabadell","Sabadell","Concertat",70,75
"603","08024303","Jaume Viladoms Centre Educatiu","Sabadell","Concertat",31,25
"604","08024339","El Carme","Sabadell","Concertat",26,50
"605","08024340","Salesians Sabadell","Sabadell","Concertat",50,50
"606","08024406","Estel","Sabadell","Concertat",26,25
"607","08024421","Mare de Déu de la Salut","Sabadell","Concertat",52,50
"608","08024455","Bertran","Sabadell","Concertat",24,25
"609","08024510","Serra","Sabadell","Concertat",19,25
"610","08024546","Sant Francesc","Sabadell","Concertat",34,25
"611","08024595","Claret","Sabadell","Concertat",31,50
"612","08024613","Escolàpies Sabadell","Sabadell","Concertat",7,25
"613","08024650","Ramar","Sabadell","Concertat",50,50
"614","08024686","Mare del Diví Pastor","Sabadell","Concertat",15,25
"615","08024728","Servator","Sabadell","Concertat",17,25
"616","08024731","La Vall","Sabadell","Concertat",60,100
"617","08024790","Escola Roureda","Sabadell","Públic",45,44
"618","08024807","Escola Agnès Armengol","Sabadell","Públic",11,22
"619","08024819","Escola Calvet d'Estrella","Sabadell","Públic",15,22
"620","08024820","Escola Pau Casals","Sabadell","Públic",47,50
"621","08024832","Escola Floresta","Sabadell","Públic",6,22
"622","08024844","Escola Torreguitart","Sabadell","Públic",18,25
"623","08024856","Escola Font Rosella","Sabadell","Públic",29,50
"884","08032737","Escola Can Rull","Sabadell","Públic",40,50
"949","08035696","Escola Sant Julià","Sabadell","Públic",22,22
"956","08035957","Escola Can Deu","Sabadell","Públic",29,22
"957","08035969","Escola Joaquim Blume","Sabadell","Públic",20,25
"1013","08038582","Escola Catalunya","Sabadell","Públic",41,50
"1048","08039768","Tarrés","Sabadell","Concertat",25,25
"1059","08040400","Escola Amadeu Vives","Sabadell","Públic",49,50
"1075","08041611","Escola Joanot Alisanda","Sabadell","Públic",74,75
"1079","08041672","Escola Creu Alta","Sabadell","Públic",25,25
"1113","08043383","Escola Nostra Llar","Sabadell","Públic",55,75
"1137","08043954","Escola Ribatallada","Sabadell","Públic",27,25
"1145","08044314","Escola Andreu Castells","Sabadell","Públic",48,50
"1172","08052189","Sol","Sabadell","Concertat",18,25
"1186","08053492","Escola Teresa Claramunt","Sabadell","Públic",57,50
"1191","08053637","Guixot","Sabadell","Concertat",25,25
"1201","08055105","Escola Arraona","Sabadell","Públic",20,22
"1204","08055889","Escola Miquel Martí i Pol","Sabadell","Públic",66,50
"1267","08061166","Escola de Can Llong","Sabadell","Públic",51,50
"1280","08062638","Escola La Trama","Sabadell","Públic",60,50
"1318","08064088","Escola Mas Boadella","Sabadell","Públic",53,50
"1389","08071172","Escola Virolet","Sabadell","Públic",53,50
"624","08024972","Escola Torres Amat","Sallent","Públic",30,50
"625","08024984","Vedruna","Sallent","Concertat",25,25
"1928","43005662","Escola Josep Nin","Salomó","Públic",6,8
"1904","43004931","Escola Santa Maria del Mar","Salou","Públic",29,50
"1905","43004967","Elisabeth","Salou","Concertat",76,75
"1948","43006393","Escola Europa","Salou","Públic",52,50
"1964","43009451","Escola Salou","Salou","Públic",51,50
"1974","43010153","Escola Vora Mar","Salou","Públic",37,50
"1545","17003151","Escola Silvestre Santaló","Salt","Públic",23,22
"1546","17003161","Pompeu Fabra","Salt","Concertat",32,25
"1547","17003185","Vilagran","Salt","Concertat",34,25
"1548","17003197","FEDAC - Salt","Salt","Concertat",25,25
"1549","17003215","Escola La Farga","Salt","Públic",28,44
"1595","17004864","Escola El Pla","Salt","Públic",20,44
"1604","17005522","Escola Veïnat","Salt","Públic",26,22
"1616","17007919","Escola Mas Masó","Salt","Públic",37,44
"1624","17008298","Escola El Gegant del Rec","Salt","Públic",34,44
"1637","17008687","Escola Les Deveses","Salt","Públic",25,44
"1654","17009850","Escola Les Arrels","Salt","Públic",43,44
"1657","17010281","Escola Pia de Salt","Salt","Concertat",19,22
"117","08002991","Escola Cascavell","Sant Adrià de Besòs","Públic",18,22
"629","08025083","Escola Pompeu Fabra","Sant Adrià de Besòs","Públic",67,44
"630","08025137","Túrbula","Sant Adrià de Besòs","Concertat",71,50
"631","08025174","Sant Gabriel","Sant Adrià de Besòs","Concertat",52,50
"632","08025186","Amor de Déu","Sant Adrià de Besòs","Concertat",72,75
"931","08034989","Escola Catalunya","Sant Adrià de Besòs","Públic",21,44
"1409","08075384","Institut Escola Sant Adrià de Besòs","Sant Adrià de Besòs","Públic",26,44
"633","08025241","Escola Joan Maragall","Sant Andreu de la Barca","Públic",19,25
"634","08025253","Nuestra Señora del Carmen","Sant Andreu de la Barca","Concertat",14,25
"635","08025265","Escola Àngel Guimerà","Sant Andreu de la Barca","Públic",43,50
"874","08032521","Escola Vall de Palau","Sant Andreu de la Barca","Públic",59,50
"1003","08038211","Escola José Juan Ortiz","Sant Andreu de la Barca","Públic",37,50
"1022","08039367","Escola Josep Pla","Sant Andreu de la Barca","Públic",43,50
"1248","08060848","Escola de Sant Andreu de la Barca","Sant Andreu de la Barca","Públic",47,50
"1302","08063758","Escola Can Salvi","Sant Andreu de la Barca","Públic",40,50
"1214","08057242","Escola Serena Vall","Sant Andreu de Llavaneres","Públic",45,50
"1403","08074835","Escola Jaume Llull","Sant Andreu de Llavaneres","Públic",20,25
"636","08025319","Escola Joan Casas","Sant Antoni de Vilamajor","Públic",33,50
"637","08025320","Escola La Monjoia","Sant Bartomeu del Grau","Públic",7,20
"638","08025344","Escola Amat Verdú","Sant Boi de Llobregat","Públic",25,49
"639","08025459","Vedruna Sant Boi","Sant Boi de Llobregat","Concertat",50,50
"640","08025484","Joan Bardina","Sant Boi de Llobregat","Concertat",39,50
"641","08025496","Pedagògium Cos","Sant Boi de Llobregat","Concertat",58,50
"642","08025526","Escola Ciutat Cooperativa","Sant Boi de Llobregat","Públic",10,22
"643","08025538","Molí Nou","Sant Boi de Llobregat","Concertat",15,25
"645","08025541","Mare de Déu dels Dolors","Sant Boi de Llobregat","Concertat",24,25
"646","08025551","Sant Josep","Sant Boi de Llobregat","Concertat",40,50
"647","08025587","Escola Casablanca","Sant Boi de Llobregat","Públic",51,44
"648","08025599","Escola Marianao","Sant Boi de Llobregat","Públic",41,50
"649","08025642","Escola Josep Maria Ciurana","Sant Boi de Llobregat","Públic",47,50
"866","08032166","Llor","Sant Boi de Llobregat","Concertat",79,75
"912","08034400","Escola Antoni Gaudí","Sant Boi de Llobregat","Públic",31,25
"913","08034412","Escola Can Massallera","Sant Boi de Llobregat","Públic",34,25
"932","08034990","Escola Parellada","Sant Boi de Llobregat","Públic",34,44
"1004","08038223","Escola Benviure","Sant Boi de Llobregat","Públic",64,50
"1006","08038259","Escola Antoni Tàpies","Sant Boi de Llobregat","Públic",56,50
"1023","08039379","Escola Rafael Casanova","Sant Boi de Llobregat","Públic",34,50
"1114","08043401","Escola Barrufet","Sant Boi de Llobregat","Públic",27,25
"1140","08044181","Santo Tomás","Sant Boi de Llobregat","Concertat",16,25
"1195","08054061","Escola Montbaig","Sant Boi de Llobregat","Públic",9,22
"1303","08063761","Escola Vicente Ferrer","Sant Boi de Llobregat","Públic",38,25
"1842","43002892","Escola Carles III","Sant Carles de la Ràpita","Públic",52,75
"1843","43002958","Sagrada Família","Sant Carles de la Ràpita","Concertat",17,25
"1950","43006551","Escola Horta Vella","Sant Carles de la Ràpita","Públic",36,50
"653","08025800","Escola El Pi Gros","Sant Cebrià de Vallalta","Públic",25,25
"650","08025745","La Salle Sant Celoni","Sant Celoni","Concertat",47,50
"651","08025769","Cor de Maria","Sant Celoni","Concertat",14,25
"652","08025770","Escola Josep Pallerola i Roca","Sant Celoni","Públic",44,50
"878","08032622","L'Avet Roig","Sant Celoni","Concertat",21,25
"976","08037504","Escola Montnegre","Sant Celoni","Públic",16,25
"1344","08065305","Escola Soler de Vilardell","Sant Celoni","Públic",25,25
"654","08025812","Escola Sant Climent","Sant Climent de Llobregat","Públic",45,50
"655","08025824","Escola La Floresta","Sant Cugat del Vallès","Públic",27,25
"656","08025885","La Farga","Sant Cugat del Vallès","Concertat",89,100
"657","08025927","Escola Pi d'en Xandri","Sant Cugat del Vallès","Públic",61,50
"658","08025988","Santa Isabel","Sant Cugat del Vallès","Concertat",41,50
"659","08026026","Escola Pins del Vallès","Sant Cugat del Vallès","Públic",49,50
"660","08026038","Pureza de María","Sant Cugat del Vallès","Concertat",54,75
"661","08026041","Viaró","Sant Cugat del Vallès","Concertat",25,50
"662","08026075","El Pinar de Nuestra Señora","Sant Cugat del Vallès","Concertat",36,75
"663","08026087","Escola Jaume Ferran i Clua","Sant Cugat del Vallès","Públic",37,50
"920","08034692","Escola Catalunya","Sant Cugat del Vallès","Públic",54,50
"979","08037747","Avenç","Sant Cugat del Vallès","Concertat",103,75
"1007","08038260","Escola Joan Maragall","Sant Cugat del Vallès","Públic",45,50
"1068","08041234","Escola Collserola","Sant Cugat del Vallès","Públic",69,75
"1203","08055877","Thau","Sant Cugat del Vallès","Concertat",78,75
"1236","08059871","Escola Gerbert d'Orlhac","Sant Cugat del Vallès","Públic",47,50
"1268","08061178","Escola Turó de Can Mates","Sant Cugat del Vallès","Públic",69,75
"1281","08062641","Escola L'Olivera","Sant Cugat del Vallès","Públic",56,50
"1319","08064118","Escola Ciutat d'Alba","Sant Cugat del Vallès","Públic",58,50
"1407","08075268","Escola La Mirada","Sant Cugat del Vallès","Públic",36,50
"664","08026099","Escola Les Vinyes","Sant Cugat Sesgarrigues","Públic",17,14
"665","08026117","Escola Vallmanya","Sant Esteve de Palautordera","Públic",39,38
"666","08026130","Escola La Roureda","Sant Esteve Sesrovires","Públic",19,25
"1234","08059810","Escola Vinya del Sastret","Sant Esteve Sesrovires","Públic",20,25
"1642","17008894","Escola Alzines Balladores","Sant Feliu de Buixalleu","Públic",8,25
"668","08026181","FEDAC-Sant Feliu","Sant Feliu de Codines","Concertat",22,25
"669","08026208","Escola Jaume Balmes","Sant Feliu de Codines","Públic",26,50
"1550","17003264","Escola Gaziel","Sant Feliu de Guíxols","Públic",38,38
"1551","17003288","Cor de Maria - Sant Josep","Sant Feliu de Guíxols","Concertat",23,50
"1552","17003321","Escola Mossèn Baldiri Reixach","Sant Feliu de Guíxols","Públic",20,38
"1591","17004682","Escola L'Estació","Sant Feliu de Guíxols","Públic",46,38
"1618","17008018","Escola Ardenya","Sant Feliu de Guíxols","Públic",41,38
"644","08026385","Escola Arquitecte Gaudí","Sant Feliu de Llobregat","Públic",15,25
"670","08026211","Escola Nadal","Sant Feliu de Llobregat","Públic",46,50
"671","08026221","Escola Falguera","Sant Feliu de Llobregat","Públic",18,25
"672","08026245","Virgen de la Salud","Sant Feliu de Llobregat","Concertat",48,50
"673","08026269","Bon Salvador","Sant Feliu de Llobregat","Concertat",68,75
"674","08026282","Mestral","Sant Feliu de Llobregat","Concertat",26,25
"675","08026294","Mare de Déu de la Mercè","Sant Feliu de Llobregat","Concertat",59,50
"676","08026373","Escola Josep Monmany Amat","Sant Feliu de Llobregat","Públic",20,25
"958","08035994","Escola Salvador Espriu","Sant Feliu de Llobregat","Públic",54,50
"959","08036007","Escola Pau Vila","Sant Feliu de Llobregat","Públic",31,25
"1296","08063394","Escola Miquel Martí i Pol","Sant Feliu de Llobregat","Públic",44,50
"1553","17003343","Escola Rocalba","Sant Feliu de Pallerols","Públic",6,10
"667","08026154","Escola Joaquim Abril","Sant Fost de Campsentelles","Públic",27,50
"1233","08059809","Escola El Roure","Sant Fost de Campsentelles","Públic",29,25
"677","08026427","Paidos","Sant Fruitós de Bages","Concertat",49,50
"678","08026464","Escola Monsenyor Gibert","Sant Fruitós de Bages","Públic",40,50
"1139","08044016","Escola Flama","Sant Fruitós de Bages","Públic",40,50
"1339","08065251","Escola Pla del Puig","Sant Fruitós de Bages","Públic",21,25
"1554","17003392","Escola Agustí Gifre","Sant Gregori","Públic",57,75
"1728","25004036","Escola L'Estel","Sant Guim de Freixenet","Públic",7,25
"1556","17003434","Escola Guilleries","Sant Hilari Sacalm","Públic",41,50
"1605","17006642","Les Cent Fonts","Sant Hilari Sacalm","Concertat",25,24
"682","08026521","Escola Abat Oliba","Sant Hipòlit de Voltregà","Públic",12,25
"628","08025071","Escola Dones d'Aigua","Sant Iscle de Vallalta","Públic",9,25
"1880","43004189","Escola Sant Jaume","Sant Jaume d'Enveja","Públic",22,25
"1926","43005583","Escola Els Quatre Vents","Sant Jaume dels Domenys","Públic",24,25
"1653","17009813","Institut Escola Mestre Andreu","Sant Joan de les Abadesses","Públic",12,25
"689","08026725","Escola Joncadella","Sant Joan de Vilatorrada","Públic",25,50
"1151","08044545","Escola Collbaix","Sant Joan de Vilatorrada","Públic",24,25
"1287","08062778","Escola Ametllers","Sant Joan de Vilatorrada","Públic",60,50
"684","08026567","Escola Sant Francesc d'Assís","Sant Joan Despí","Públic",29,50
"685","08026622","Ateneu Instructiu","Sant Joan Despí","Concertat",38,50
"686","08026658","Gran Capità","Sant Joan Despí","Concertat",19,25
"687","08026661","Escola Pau Casals","Sant Joan Despí","Públic",51,50
"688","08026671","Escola Joan Perich i Valls","Sant Joan Despí","Públic",22,25
"1080","08041684","Escola Espai 3","Sant Joan Despí","Públic",69,50
"1388","08071147","Escola Roser Capdevila","Sant Joan Despí","Públic",22,22
"1564","17003732","Escola Castanyer","Sant Joan les Fonts","Públic",29,50
"1557","17003471","Escola Sant Jordi","Sant Jordi Desvalls","Públic",8,8
"1502","17002193","Escola Santa Fe","Sant Julià de Ramis","Públic",7,9
"1611","17006873","Escola Castellum","Sant Julià de Ramis","Públic",43,31
"692","08026786","Escola Bellpuig","Sant Julià de Vilatorta","Públic",21,25
"693","08026798","El Roser","Sant Julià de Vilatorta","Concertat",7,25
"1424","17000123","Escola Sant Jordi","Sant Julià del Llor i Bonmatí","Públic",13,25
"694","08026816","Escola Montserrat","Sant Just Desvern","Públic",57,50
"695","08026841","Madre Sacramento","Sant Just Desvern","Concertat",21,25
"876","08032580","Escola Canigó","Sant Just Desvern","Públic",38,50
"1070","08041556","Escola Montseny","Sant Just Desvern","Públic",23,25
"696","08026889","Escola Vinyes Verdes","Sant Llorenç d'Hortons","Públic",9,9
"697","08026907","Escola Pau Casals","Sant Llorenç d'Hortons","Públic",18,25
"1729","25004048","Escola Vall de Lord","Sant Llorenç de Morunys","Públic",6,25
"698","08026919","Escola Josep Gras","Sant Llorenç Savall","Públic",17,25
"1331","08064829","Escola Valldeneu","Sant Martí de Centelles","Públic",7,11
"699","08026956","Escola Cérvola Blanca","Sant Martí de Tous","Públic",8,25
"700","08027018","Escola Jaume Balmes","Sant Martí Sarroca","Públic",31,50
"1558","17003598","Escola Vallgarriga","Sant Miquel de Fluvià","Públic",6,7
"701","08027110","Escola El Pi","Sant Pere de Ribes","Públic",12,25
"702","08027134","Escola Les Roquetes","Sant Pere de Ribes","Públic",31,50
"914","08034448","Escola Santa Eulàlia","Sant Pere de Ribes","Públic",33,50
"1217","08058362","Escola Riera de Ribes","Sant Pere de Ribes","Públic",55,50
"1223","08058957","Escola Els Costerets","Sant Pere de Ribes","Públic",36,50
"1259","08061002","Escola Les Parellades","Sant Pere de Ribes","Públic",32,25
"1288","08062781","Escola Mediterrània","Sant Pere de Ribes","Públic",58,50
"703","08027146","Escola Sant Jeroni","Sant Pere de Riudebitlles","Públic",22,25
"704","08027171","Escola Josep Maria Xandri","Sant Pere de Torelló","Públic",16,25
"705","08027183","Escola Torre Roja","Sant Pere de Vilamajor","Públic",35,50
"1559","17003628","Escola Llagut","Sant Pere Pescador","Públic",25,50
"706","08027225","Escola Sant Pau","Sant Pol de Mar","Públic",41,50
"707","08027237","Escola Antoni Grau Minguell","Sant Quintí de Mediona","Públic",18,25
"708","08027249","Escola Segimon Comas","Sant Quirze de Besora","Públic",24,25
"888","08033407","Escola Purificació Salas i Xandri","Sant Quirze del Vallès","Públic",16,25
"1148","08044454","Escola Pilarín Bayés","Sant Quirze del Vallès","Públic",43,50
"1154","08044910","Escola El Turonet","Sant Quirze del Vallès","Públic",25,25
"1199","08054836","Escola Onze de Setembre","Sant Quirze del Vallès","Públic",31,25
"1241","08060484","Escola Taula Rodona","Sant Quirze del Vallès","Públic",50,50
"1363","08067201","Escola Lola Anglada","Sant Quirze del Vallès","Públic",36,50
"709","08027331","Sant Josep","Sant Sadurní d'Anoia","Concertat",47,50
"710","08027353","Vedruna-El Carme","Sant Sadurní d'Anoia","Concertat",27,25
"1238","08059998","Escola La Pau","Sant Sadurní d'Anoia","Públic",34,50
"1392","08071238","Institut Escola Jacint Verdaguer","Sant Sadurní d'Anoia","Públic",58,50
"385","08017992","Escola Montserrat","Sant Salvador de Guardiola","Públic",38,50
"744","08028552","FEDAC-Sant Vicenç","Sant Vicenç de Castellet","Concertat",25,25
"745","08028576","Escola Sant Vicenç","Sant Vicenç de Castellet","Públic",31,50
"1340","08065263","Escola Puigsoler","Sant Vicenç de Castellet","Públic",25,25
